direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-27 21:00:00+00:00,2026-03-27 21:00:00+00:00,0.79871,0.80439,0.7486,False,-91.1147,-0.9111,9908.89
short,2026-03-27 21:15:00+00:00,2026-03-27 21:15:00+00:00,0.81514,0.80348,0.6766,False,121.9218,1.2304,10030.81
short,2026-03-27 21:40:00+00:00,2026-03-27 21:40:00+00:00,0.80524,0.81339,0.773,False,-121.5855,-1.2121,9909.22
short,2026-03-27 22:00:00+00:00,2026-03-27 22:00:00+00:00,0.81439,0.82005,0.6812,False,-88.6874,-0.895,9820.53
short,2026-03-27 22:10:00+00:00,2026-03-27 22:10:00+00:00,0.82251,0.82402,0.73,False,-37.67,-0.3836,9782.86
short,2026-03-27 22:50:00+00:00,2026-03-27 22:50:00+00:00,0.91012,0.899,0.7593,False,99.963,1.0218,9882.83
short,2026-03-27 23:00:00+00:00,2026-03-27 23:00:00+00:00,0.8043,0.84562,0.8972,False,-527.4847,-5.3374,9355.34
short,2026-03-28 00:25:00+00:00,2026-03-28 00:25:00+00:00,0.886,0.88366,0.8859,False,5.9976,0.0641,9361.34
short,2026-03-28 00:35:00+00:00,2026-03-28 00:35:00+00:00,0.919,0.9632,0.776,False,-468.9634,-5.0096,8892.38
long,2026-03-28 01:20:00+00:00,2026-03-28 01:20:00+00:00,0.9579,0.95843,0.6925,False,-12.8647,-0.1447,8879.51
long,2026-03-28 02:30:00+00:00,2026-03-28 02:30:00+00:00,1.00368,1.00475,0.7294,False,-8.2928,-0.0934,8871.22
long,2026-03-28 02:40:00+00:00,2026-03-28 02:40:00+00:00,1.0116,1.0231,0.8328,False,83.1067,0.9368,8954.33
long,2026-03-28 02:55:00+00:00,2026-03-28 02:55:00+00:00,1.00841,0.98599,0.7596,False,-216.9904,-2.4233,8737.34
long,2026-03-28 03:05:00+00:00,2026-03-28 03:05:00+00:00,0.99248,0.98261,0.8032,False,-104.3656,-1.1945,8632.97
