direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-27 22:55:00+00:00,2026-03-27 23:05:00+00:00,0.899,0.84118,0.7248,False,623.1591,6.2316,10623.16
short,2026-03-28 00:35:00+00:00,2026-03-28 00:45:00+00:00,0.919,1.22298,0.7104,False,-3535.096,-33.2773,7088.06
long,2026-03-28 00:55:00+00:00,2026-03-28 01:05:00+00:00,0.99269,0.93755,0.5298,False,-407.89,-5.7546,6680.17
long,2026-03-28 01:20:00+00:00,2026-03-28 01:30:00+00:00,0.9579,1.03058,0.6082,False,493.4932,7.3874,7173.67
long,2026-03-28 01:40:00+00:00,2026-03-28 01:50:00+00:00,1.006,0.98241,0.6707,False,-182.5648,-2.5449,6991.1
long,2026-03-28 02:20:00+00:00,2026-03-28 02:30:00+00:00,0.92768,1.00475,0.5946,False,566.826,8.1078,7557.93
long,2026-03-28 04:00:00+00:00,2026-03-28 04:10:00+00:00,1.14756,1.34803,0.5559,False,1305.1966,17.2692,8863.12
long,2026-03-28 04:20:00+00:00,2026-03-28 04:30:00+00:00,1.32431,1.46864,0.5416,False,948.2218,10.6985,9811.35
long,2026-03-28 06:40:00+00:00,2026-03-28 06:50:00+00:00,1.52612,1.62299,0.6018,False,603.1495,6.1475,10414.5
long,2026-03-28 09:00:00+00:00,2026-03-28 09:10:00+00:00,1.93031,1.82057,0.5384,False,-612.9032,-5.8851,9801.59
long,2026-03-28 09:25:00+00:00,2026-03-28 09:35:00+00:00,1.79035,1.80332,0.5593,False,51.4034,0.5244,9853.0
long,2026-03-28 10:30:00+00:00,2026-03-28 10:40:00+00:00,1.7178,1.68343,0.5826,False,-216.8462,-2.2008,9636.15
short,2026-03-28 11:05:00+00:00,2026-03-28 11:15:00+00:00,1.60481,1.67818,0.5452,False,-459.8256,-4.7719,9176.32
short,2026-03-28 13:35:00+00:00,2026-03-28 13:45:00+00:00,1.66312,1.70043,0.5644,False,-224.2119,-2.4434,8952.11
short,2026-03-29 00:25:00+00:00,2026-03-29 00:35:00+00:00,1.44922,1.37021,0.5658,False,470.1558,5.2519,9422.27
short,2026-03-29 00:50:00+00:00,2026-03-29 01:00:00+00:00,1.32869,1.44071,0.6103,False,-813.2228,-8.6309,8609.04
short,2026-03-29 01:10:00+00:00,2026-03-29 01:20:00+00:00,1.4817,1.45596,0.579,False,132.3377,1.5372,8741.38
short,2026-03-29 01:30:00+00:00,2026-03-29 01:40:00+00:00,1.48794,1.52808,0.5646,False,-253.2981,-2.8977,8488.08
long,2026-03-29 02:45:00+00:00,2026-03-29 02:55:00+00:00,1.68663,1.65547,0.5627,False,-173.7911,-2.0475,8314.29
long,2026-03-29 03:15:00+00:00,2026-03-29 03:25:00+00:00,1.68658,1.6169,0.5285,False,-360.1284,-4.3314,7954.16
short,2026-03-31 11:10:00+00:00,2026-03-31 11:20:00+00:00,1.30478,1.31034,0.6094,False,-49.8031,-0.6261,7904.36
short,2026-03-31 11:30:00+00:00,2026-03-31 11:40:00+00:00,1.24871,1.24227,0.5217,False,24.9566,0.3157,7929.32
short,2026-03-31 12:10:00+00:00,2026-03-31 12:20:00+00:00,1.06853,1.02779,0.5437,False,286.4637,3.6127,8215.78
short,2026-03-31 12:30:00+00:00,2026-03-31 12:40:00+00:00,1.04269,1.07245,0.6071,False,-250.9228,-3.0542,7964.86
short,2026-03-31 12:50:00+00:00,2026-03-31 13:00:00+00:00,1.04256,1.05188,0.5918,False,-87.1318,-1.094,7877.73
short,2026-03-31 22:45:00+00:00,2026-03-31 22:55:00+00:00,0.66606,0.61811,0.6393,False,551.3662,6.9991,8429.09
short,2026-03-31 23:05:00+00:00,2026-03-31 23:15:00+00:00,0.66984,0.69695,0.6533,False,-358.0034,-4.2472,8071.09
short,2026-03-31 23:40:00+00:00,2026-03-31 23:50:00+00:00,0.601,0.5664,0.5508,False,448.5163,5.5571,8519.61
short,2026-04-01 00:00:00+00:00,2026-04-01 00:10:00+00:00,0.56013,0.52955,0.6057,False,448.0842,5.2594,8967.69
short,2026-04-01 00:30:00+00:00,2026-04-01 00:40:00+00:00,0.51822,0.53259,0.632,False,-266.6053,-2.973,8701.09
short,2026-04-01 00:50:00+00:00,2026-04-01 01:00:00+00:00,0.53594,0.56503,0.6889,False,-489.6837,-5.6278,8211.4
short,2026-04-01 01:15:00+00:00,2026-04-01 01:25:00+00:00,0.58239,0.49171,0.7064,False,1262.1189,15.3703,9473.52
short,2026-04-01 02:15:00+00:00,2026-04-01 02:25:00+00:00,0.29369,0.26031,0.5498,False,1057.7873,11.1657,10531.31
short,2026-04-01 02:40:00+00:00,2026-04-01 02:50:00+00:00,0.26838,0.29084,0.556,False,-902.3994,-8.5687,9628.91
short,2026-04-01 03:00:00+00:00,2026-04-01 03:10:00+00:00,0.28503,0.27597,0.574,False,286.8079,2.9786,9915.72
short,2026-04-01 03:25:00+00:00,2026-04-01 03:35:00+00:00,0.24371,0.24664,0.5204,False,-139.043,-1.4022,9776.67
short,2026-04-01 03:45:00+00:00,2026-04-01 03:55:00+00:00,0.26523,0.26335,0.5566,False,49.7455,0.5088,9826.42
short,2026-04-01 04:20:00+00:00,2026-04-01 04:30:00+00:00,0.27619,0.28481,0.5834,False,-326.3393,-3.321,9500.08
short,2026-04-01 04:40:00+00:00,2026-04-01 04:50:00+00:00,0.30023,0.33105,0.6795,False,-994.2273,-10.4655,8505.85
short,2026-04-01 05:00:00+00:00,2026-04-01 05:10:00+00:00,0.33119,0.26996,0.7637,False,1555.5398,18.2879,10061.39
short,2026-04-01 05:35:00+00:00,2026-04-01 05:45:00+00:00,0.28094,0.27989,0.5998,False,17.4812,0.1737,10078.87
short,2026-04-01 05:55:00+00:00,2026-04-01 06:05:00+00:00,0.28107,0.2524,0.5424,False,1007.9182,10.0003,11086.79
short,2026-04-01 06:15:00+00:00,2026-04-01 06:25:00+00:00,0.24899,0.27344,0.5914,False,-1110.8601,-10.0197,9975.93
short,2026-04-01 06:50:00+00:00,2026-04-01 07:00:00+00:00,0.27352,0.27277,0.6335,False,7.4024,0.0742,9983.33
long,2026-04-01 07:10:00+00:00,2026-04-01 07:20:00+00:00,0.28064,0.29438,0.6431,False,468.8126,4.696,10452.15
long,2026-04-01 07:30:00+00:00,2026-04-01 07:40:00+00:00,0.30755,0.30561,0.5403,False,-86.8356,-0.8308,10365.31
long,2026-04-01 07:50:00+00:00,2026-04-01 08:00:00+00:00,0.2983,0.30039,0.6653,False,51.8926,0.5006,10417.2
long,2026-04-01 08:20:00+00:00,2026-04-01 08:30:00+00:00,0.28703,0.29368,0.6979,False,220.5146,2.1168,10637.72
short,2026-04-01 13:35:00+00:00,2026-04-01 13:45:00+00:00,0.26233,0.27446,0.5215,False,-513.1579,-4.8239,10124.56
short,2026-04-01 16:00:00+00:00,2026-04-01 16:10:00+00:00,0.23107,0.23519,0.5609,False,-200.771,-1.983,9923.79
short,2026-04-01 16:20:00+00:00,2026-04-01 16:30:00+00:00,0.23761,0.22602,0.5317,False,464.2091,4.6777,10388.0
long,2026-04-01 22:30:00+00:00,2026-04-01 22:40:00+00:00,0.28305,0.29436,0.5235,False,394.3035,3.7958,10782.3
