direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-28 13:45:00+00:00,2026-03-28 13:45:00+00:00,1.68944,1.75582,0.6249,False,-412.9113,-4.1291,9587.09
short,2026-03-28 14:15:00+00:00,2026-03-28 14:15:00+00:00,1.75244,1.71578,0.6264,False,181.382,1.8919,9768.47
short,2026-03-28 18:15:00+00:00,2026-03-28 18:15:00+00:00,1.62884,1.63497,0.6061,False,-56.2997,-0.5763,9712.17
short,2026-03-28 19:15:00+00:00,2026-03-28 19:15:00+00:00,1.64449,1.64912,0.6271,False,-46.7686,-0.4815,9665.4
short,2026-03-28 20:15:00+00:00,2026-03-28 20:15:00+00:00,1.94484,1.8421,0.6613,False,491.2631,5.0827,10156.67
short,2026-03-28 21:00:00+00:00,2026-03-28 21:00:00+00:00,1.83864,1.72258,0.722,False,620.8033,6.1123,10777.47
short,2026-03-28 21:30:00+00:00,2026-03-28 21:30:00+00:00,1.66647,1.6972,0.6107,False,-220.2934,-2.044,10557.18
short,2026-03-28 23:00:00+00:00,2026-03-28 23:00:00+00:00,1.68017,1.6677,0.6011,False,57.2396,0.5422,10614.42
short,2026-03-28 23:45:00+00:00,2026-03-28 23:45:00+00:00,1.69755,1.67337,0.7394,False,129.9635,1.2244,10744.38
short,2026-03-29 01:15:00+00:00,2026-03-29 01:15:00+00:00,1.48767,1.48794,0.6305,False,-23.4388,-0.2181,10720.94
short,2026-03-29 01:45:00+00:00,2026-03-29 01:45:00+00:00,1.52808,1.495,0.7266,False,210.6459,1.9648,10931.59
short,2026-03-29 02:15:00+00:00,2026-03-29 02:15:00+00:00,1.48253,1.5407,0.6418,False,-450.7856,-4.1237,10480.8
long,2026-03-29 02:45:00+00:00,2026-03-29 02:45:00+00:00,1.68663,1.65547,0.6052,False,-214.5913,-2.0475,10266.21
short,2026-03-29 04:30:00+00:00,2026-03-29 04:30:00+00:00,1.56673,1.58759,0.6251,False,-157.2204,-1.5314,10108.99
short,2026-03-29 05:15:00+00:00,2026-03-29 05:15:00+00:00,1.57513,1.58564,0.6978,False,-87.6698,-0.8672,10021.32
short,2026-03-29 05:45:00+00:00,2026-03-29 05:45:00+00:00,1.56341,1.54559,0.611,False,94.182,0.9398,10115.5
short,2026-03-29 06:45:00+00:00,2026-03-29 06:45:00+00:00,1.58249,1.65756,0.6545,False,-500.0891,-4.9438,9615.41
