direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-27 22:55:00+00:00,2026-03-27 23:00:00+00:00,0.899,0.84562,0.6116,False,573.7709,5.7377,10573.77
long,2026-03-28 02:30:00+00:00,2026-03-28 02:35:00+00:00,1.00368,1.0116,0.8298,False,62.2897,0.5891,10636.06
long,2026-03-28 03:00:00+00:00,2026-03-28 03:05:00+00:00,0.98599,0.98261,0.6918,False,-57.7328,-0.5428,10578.33
long,2026-03-28 06:20:00+00:00,2026-03-28 06:25:00+00:00,1.64335,1.67256,0.5995,False,166.8696,1.5775,10745.2
long,2026-03-28 06:40:00+00:00,2026-03-28 06:45:00+00:00,1.52612,1.56675,0.6737,False,264.5797,2.4623,11009.78
long,2026-03-28 07:00:00+00:00,2026-03-28 07:05:00+00:00,1.65145,1.57412,0.596,False,-537.5581,-4.8826,10472.22
long,2026-03-28 09:10:00+00:00,2026-03-28 09:15:00+00:00,1.845,1.81769,0.5517,False,-175.956,-1.6802,10296.26
long,2026-03-28 09:25:00+00:00,2026-03-28 09:30:00+00:00,1.79035,1.80469,0.6908,False,61.8765,0.601,10358.14
long,2026-03-28 10:30:00+00:00,2026-03-28 10:35:00+00:00,1.7178,1.68236,0.6938,False,-234.4155,-2.2631,10123.72
short,2026-03-28 10:55:00+00:00,2026-03-28 11:00:00+00:00,1.58905,1.60481,0.5834,False,-120.6533,-1.1918,10003.07
short,2026-03-28 13:35:00+00:00,2026-03-28 13:40:00+00:00,1.66312,1.68944,0.5586,False,-178.3115,-1.7826,9824.76
short,2026-03-29 00:25:00+00:00,2026-03-29 00:30:00+00:00,1.44922,1.44523,0.7465,False,7.4001,0.0753,9832.16
short,2026-03-29 00:40:00+00:00,2026-03-29 00:45:00+00:00,1.37021,1.32869,0.665,False,278.269,2.8302,10110.43
short,2026-03-29 00:55:00+00:00,2026-03-29 01:00:00+00:00,1.3637,1.44071,0.6327,False,-591.1705,-5.8471,9519.26
short,2026-03-29 01:10:00+00:00,2026-03-29 01:15:00+00:00,1.4817,1.52664,0.5771,False,-307.7579,-3.233,9211.5
short,2026-03-29 01:30:00+00:00,2026-03-29 01:35:00+00:00,1.48794,1.50949,0.6211,False,-151.8342,-1.6483,9059.67
short,2026-03-31 10:50:00+00:00,2026-03-31 10:55:00+00:00,1.43448,1.30284,0.6081,False,813.2721,8.9768,9872.94
short,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,1.33566,1.31034,0.5567,False,167.4146,1.6957,10040.35
short,2026-03-31 12:05:00+00:00,2026-03-31 12:10:00+00:00,1.12374,1.02789,0.562,False,836.3165,8.3296,10876.67
short,2026-03-31 12:20:00+00:00,2026-03-31 12:25:00+00:00,1.08023,1.04269,0.5728,False,356.2311,3.2752,11232.9
short,2026-03-31 12:55:00+00:00,2026-03-31 13:00:00+00:00,1.05297,1.05188,0.5949,False,-10.8379,-0.0965,11222.06
short,2026-03-31 23:05:00+00:00,2026-03-31 23:10:00+00:00,0.66984,0.63618,0.6005,False,541.4736,4.8251,11763.54
short,2026-03-31 23:20:00+00:00,2026-03-31 23:25:00+00:00,0.69695,0.64599,0.63,False,836.6061,7.1119,12600.14
short,2026-04-01 00:05:00+00:00,2026-04-01 00:10:00+00:00,0.58434,0.52955,0.6283,False,1156.2382,9.1764,13756.38
short,2026-04-01 00:35:00+00:00,2026-04-01 00:40:00+00:00,0.50127,0.53259,0.5583,False,-887.0292,-6.4481,12869.35
short,2026-04-01 00:50:00+00:00,2026-04-01 00:55:00+00:00,0.53594,0.55258,0.5551,False,-425.3095,-3.3048,12444.04
short,2026-04-01 01:15:00+00:00,2026-04-01 01:20:00+00:00,0.58239,0.59945,0.5681,False,-389.4124,-3.1293,12054.63
short,2026-04-01 01:30:00+00:00,2026-04-01 01:35:00+00:00,0.49171,0.42725,0.6341,False,1556.1746,12.9094,13610.8
short,2026-04-01 01:50:00+00:00,2026-04-01 01:55:00+00:00,0.38693,0.32577,0.5678,False,2124.1669,15.6065,15734.97
short,2026-04-01 03:05:00+00:00,2026-04-01 03:10:00+00:00,0.27635,0.27597,0.5974,False,-9.8333,-0.0625,15725.14
short,2026-04-01 03:25:00+00:00,2026-04-01 03:30:00+00:00,0.24371,0.24106,0.5613,False,139.5382,0.8874,15864.68
short,2026-04-01 04:20:00+00:00,2026-04-01 04:25:00+00:00,0.27619,0.28462,0.637,False,-515.9584,-3.2522,15348.72
short,2026-04-01 04:40:00+00:00,2026-04-01 04:45:00+00:00,0.30023,0.32487,0.7014,False,-1290.373,-8.407,14058.34
