direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-28 14:15:00+00:00,2026-03-28 14:30:00+00:00,1.75244,1.73274,0.5878,False,92.4147,0.9241,10092.41
short,2026-03-28 19:45:00+00:00,2026-03-28 20:00:00+00:00,1.76186,1.94484,0.6142,False,-1068.3442,-10.5856,9024.07
short,2026-03-28 20:30:00+00:00,2026-03-28 20:45:00+00:00,1.8421,1.83864,0.5634,False,-1.0983,-0.0122,9022.97
short,2026-03-29 00:30:00+00:00,2026-03-29 00:45:00+00:00,1.43096,1.36129,0.5684,False,421.2609,4.6688,9444.23
short,2026-03-29 01:15:00+00:00,2026-03-29 01:30:00+00:00,1.48767,1.52808,0.5583,False,-275.4248,-2.9163,9168.81
short,2026-03-29 02:00:00+00:00,2026-03-29 02:15:00+00:00,1.495,1.5407,0.7027,False,-298.6149,-3.2569,8870.19
short,2026-03-29 03:30:00+00:00,2026-03-29 03:45:00+00:00,1.6169,1.52588,0.6208,False,481.5886,5.4293,9351.78
short,2026-03-29 04:45:00+00:00,2026-03-29 05:00:00+00:00,1.58759,1.57513,0.5901,False,54.6927,0.5848,9406.47
short,2026-04-01 01:15:00+00:00,2026-04-01 01:30:00+00:00,0.58239,0.39704,0.5578,False,2974.8684,31.6258,12381.34
short,2026-04-01 04:45:00+00:00,2026-04-01 05:00:00+00:00,0.32033,0.26996,0.5846,False,1922.1304,15.5244,14303.47
short,2026-04-01 07:15:00+00:00,2026-04-01 07:30:00+00:00,0.29034,0.30561,0.6532,False,-780.8768,-5.4594,13522.6
short,2026-04-01 08:00:00+00:00,2026-04-01 08:15:00+00:00,0.30013,0.29361,0.6276,False,266.7186,1.9724,13789.32
short,2026-04-01 08:45:00+00:00,2026-04-01 09:00:00+00:00,0.3086,0.29143,0.5732,False,739.6363,5.3638,14528.95
short,2026-04-01 09:30:00+00:00,2026-04-01 09:45:00+00:00,0.29271,0.29348,0.6103,False,-67.2776,-0.4631,14461.67
short,2026-04-01 17:15:00+00:00,2026-04-01 17:30:00+00:00,0.23165,0.22896,0.5878,False,139.0106,0.9612,14600.68
short,2026-04-01 19:45:00+00:00,2026-04-01 20:00:00+00:00,0.25524,0.24849,0.6023,False,356.9239,2.4446,14957.61
short,2026-04-01 21:45:00+00:00,2026-04-01 22:00:00+00:00,0.25899,0.26837,0.6289,False,-571.6441,-3.8218,14385.96
short,2026-04-02 21:00:00+00:00,2026-04-02 21:15:00+00:00,0.18715,0.18401,0.621,False,212.5956,1.4778,14598.56
