direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-28 13:45:00+00:00,2026-03-28 14:15:00+00:00,1.68944,1.71578,0.6306,False,-175.9097,-1.7591,9824.09
short,2026-03-28 20:30:00+00:00,2026-03-28 21:00:00+00:00,1.8421,1.72258,0.6318,False,617.7631,6.2882,10441.85
short,2026-03-28 21:30:00+00:00,2026-03-28 22:00:00+00:00,1.66647,1.68995,0.6429,False,-168.0059,-1.609,10273.85
short,2026-03-28 22:45:00+00:00,2026-03-28 23:15:00+00:00,1.68516,1.66387,0.6304,False,109.2502,1.0634,10383.1
short,2026-03-28 23:45:00+00:00,2026-03-29 00:15:00+00:00,1.69755,1.43096,0.7096,False,1609.8367,15.5044,11992.93
short,2026-03-29 01:45:00+00:00,2026-03-29 02:15:00+00:00,1.52808,1.5407,0.713,False,-123.0323,-1.0259,11869.9
short,2026-03-29 06:45:00+00:00,2026-03-29 07:15:00+00:00,1.58249,1.60265,0.6299,False,-174.9554,-1.4739,11694.95
long,2026-03-29 14:45:00+00:00,2026-03-29 15:15:00+00:00,1.68862,1.69333,0.6284,False,9.2304,0.0789,11704.18
short,2026-03-30 23:30:00+00:00,2026-03-31 00:00:00+00:00,1.68838,1.68489,0.6264,False,0.785,0.0067,11704.96
short,2026-03-31 13:45:00+00:00,2026-03-31 14:15:00+00:00,1.05947,1.05262,0.6269,False,52.2685,0.4465,11757.23
short,2026-04-01 01:15:00+00:00,2026-04-01 01:45:00+00:00,0.58239,0.32577,0.6683,False,5157.1042,43.8633,16914.33
short,2026-04-01 04:30:00+00:00,2026-04-01 05:00:00+00:00,0.28462,0.26996,0.6373,False,837.3826,4.9507,17751.72
short,2026-04-01 06:45:00+00:00,2026-04-01 07:15:00+00:00,0.28381,0.30755,0.6609,False,-1520.3904,-8.5648,16231.33
short,2026-04-01 09:45:00+00:00,2026-04-01 10:15:00+00:00,0.29,0.29199,0.6287,False,-143.8431,-0.8862,16087.48
short,2026-04-01 18:00:00+00:00,2026-04-01 18:30:00+00:00,0.23453,0.24147,0.6658,False,-508.2213,-3.1591,15579.26
short,2026-04-01 21:00:00+00:00,2026-04-01 21:30:00+00:00,0.2442,0.25899,0.645,False,-974.7183,-6.2565,14604.54
short,2026-04-01 23:45:00+00:00,2026-04-02 00:15:00+00:00,0.25538,0.25039,0.6727,False,256.1565,1.754,14860.7
short,2026-04-02 02:30:00+00:00,2026-04-02 03:00:00+00:00,0.24425,0.24352,0.6302,False,14.6934,0.0989,14875.39
short,2026-04-02 04:00:00+00:00,2026-04-02 04:30:00+00:00,0.24095,0.24539,0.6306,False,-303.8606,-2.0427,14571.53
short,2026-04-02 05:45:00+00:00,2026-04-02 06:15:00+00:00,0.24355,0.25196,0.6377,False,-532.3112,-3.6531,14039.22
short,2026-04-02 11:30:00+00:00,2026-04-02 12:00:00+00:00,0.19951,0.19925,0.6215,False,-9.7826,-0.0697,14029.44
short,2026-04-02 14:15:00+00:00,2026-04-02 14:45:00+00:00,0.19598,0.19501,0.6255,False,41.3796,0.2949,14070.82
short,2026-04-02 20:00:00+00:00,2026-04-02 20:30:00+00:00,0.17945,0.1822,0.6434,False,-243.7714,-1.7325,13827.05
short,2026-04-03 04:15:00+00:00,2026-04-03 04:45:00+00:00,0.18069,0.18709,0.6414,False,-517.4051,-3.742,13309.64
