timestamp,open,high,low,close,volume,datetime
1774612800000,0.79761,0.811,0.79535,0.80042,334210.0,2026-03-27 12:00:00+00:00
1774613100000,0.80042,0.81813,0.79862,0.81328,307570.0,2026-03-27 12:05:00+00:00
1774613400000,0.81328,0.83,0.80677,0.81625,276450.0,2026-03-27 12:10:00+00:00
1774613700000,0.81625,0.8342,0.80492,0.80585,363480.0,2026-03-27 12:15:00+00:00
1774614000000,0.80585,0.81762,0.799,0.80349,226930.0,2026-03-27 12:20:00+00:00
1774614300000,0.80349,0.80801,0.79476,0.80086,355690.0,2026-03-27 12:25:00+00:00
1774614600000,0.80086,0.81302,0.7996,0.80918,178570.0,2026-03-27 12:30:00+00:00
1774614900000,0.80918,0.814,0.80108,0.80842,146250.0,2026-03-27 12:35:00+00:00
1774615200000,0.80842,0.82266,0.79869,0.81499,214810.0,2026-03-27 12:40:00+00:00
1774615500000,0.81499,0.8156,0.80113,0.80459,180720.0,2026-03-27 12:45:00+00:00
1774615800000,0.80459,0.80897,0.80187,0.80584,132080.0,2026-03-27 12:50:00+00:00
1774616100000,0.80584,0.80753,0.80184,0.80654,122740.0,2026-03-27 12:55:00+00:00
1774616400000,0.80654,0.81971,0.79384,0.80148,314440.0,2026-03-27 13:00:00+00:00
1774616700000,0.80148,0.80721,0.78007,0.80152,437630.0,2026-03-27 13:05:00+00:00
1774617000000,0.80152,0.80805,0.79818,0.80059,219470.0,2026-03-27 13:10:00+00:00
1774617300000,0.80059,0.8411,0.79713,0.81569,603120.0,2026-03-27 13:15:00+00:00
1774617600000,0.81569,0.86383,0.80767,0.84149,729000.0,2026-03-27 13:20:00+00:00
1774617900000,0.84149,0.8514,0.83026,0.84124,463990.0,2026-03-27 13:25:00+00:00
1774618200000,0.84124,0.84187,0.8235,0.83009,268690.0,2026-03-27 13:30:00+00:00
1774618500000,0.83009,0.84318,0.81683,0.82042,442230.0,2026-03-27 13:35:00+00:00
1774618800000,0.82042,0.82442,0.79694,0.81206,557040.0,2026-03-27 13:40:00+00:00
1774619100000,0.81206,0.8141,0.80607,0.81121,191200.0,2026-03-27 13:45:00+00:00
1774619400000,0.81121,0.82436,0.80883,0.81344,235690.0,2026-03-27 13:50:00+00:00
1774619700000,0.81344,0.83553,0.812,0.8318,259840.0,2026-03-27 13:55:00+00:00
1774620000000,0.8318,0.83845,0.82607,0.83713,217750.0,2026-03-27 14:00:00+00:00
1774620300000,0.83713,0.87725,0.83137,0.86598,601760.0,2026-03-27 14:05:00+00:00
1774620600000,0.86598,0.8674,0.85127,0.856,388110.0,2026-03-27 14:10:00+00:00
1774620900000,0.856,0.86608,0.84026,0.84588,303290.0,2026-03-27 14:15:00+00:00
1774621200000,0.84588,0.8485,0.81803,0.82308,652810.0,2026-03-27 14:20:00+00:00
1774621500000,0.82308,0.83009,0.82082,0.82492,165990.0,2026-03-27 14:25:00+00:00
1774621800000,0.82492,0.84753,0.82359,0.8472,267040.0,2026-03-27 14:30:00+00:00
1774622100000,0.8472,0.8472,0.83473,0.83903,134350.0,2026-03-27 14:35:00+00:00
