timestamp,open,high,low,close,volume,datetime
1774612800000,0.79761,0.83,0.79535,0.81625,918230.0,2026-03-27 12:00:00+00:00
1774613700000,0.81625,0.8342,0.79476,0.80086,946100.0,2026-03-27 12:15:00+00:00
1774614600000,0.80086,0.82266,0.79869,0.81499,539630.0,2026-03-27 12:30:00+00:00
1774615500000,0.81499,0.8156,0.80113,0.80654,435540.0,2026-03-27 12:45:00+00:00
1774616400000,0.80654,0.81971,0.78007,0.80059,971540.0,2026-03-27 13:00:00+00:00
1774617300000,0.80059,0.86383,0.79713,0.84124,1796110.0,2026-03-27 13:15:00+00:00
1774618200000,0.84124,0.84318,0.79694,0.81206,1267960.0,2026-03-27 13:30:00+00:00
1774619100000,0.81206,0.83553,0.80607,0.8318,686730.0,2026-03-27 13:45:00+00:00
1774620000000,0.8318,0.87725,0.82607,0.856,1207620.0,2026-03-27 14:00:00+00:00
1774620900000,0.856,0.86608,0.81803,0.82492,1122090.0,2026-03-27 14:15:00+00:00
1774621800000,0.82492,0.84753,0.82359,0.83383,559030.0,2026-03-27 14:30:00+00:00
1774622700000,0.83383,0.86108,0.83035,0.85442,583210.0,2026-03-27 14:45:00+00:00
1774623600000,0.85442,0.85621,0.81722,0.82661,565220.0,2026-03-27 15:00:00+00:00
1774624500000,0.82661,0.83044,0.81713,0.82148,321250.0,2026-03-27 15:15:00+00:00
1774625400000,0.82148,0.85115,0.80886,0.82727,1611230.0,2026-03-27 15:30:00+00:00
1774626300000,0.82727,0.8392,0.82077,0.83144,386730.0,2026-03-27 15:45:00+00:00
1774627200000,0.83144,0.85069,0.82701,0.82892,454380.0,2026-03-27 16:00:00+00:00
1774628100000,0.82892,0.83326,0.80307,0.82118,1164220.0,2026-03-27 16:15:00+00:00
1774629000000,0.82118,0.82471,0.80912,0.81814,247380.0,2026-03-27 16:30:00+00:00
1774629900000,0.81814,0.81956,0.71008,0.73309,2078510.0,2026-03-27 16:45:00+00:00
1774630800000,0.73309,0.75143,0.71347,0.72828,3188890.0,2026-03-27 17:00:00+00:00
1774631700000,0.72828,0.76215,0.72538,0.74476,1133220.0,2026-03-27 17:15:00+00:00
